,date,portfolio_value,weights
100,1995-02-28,133.27746571412527,
101,1995-03-31,134.26591601577502,
102,1995-04-30,134.48554452392793,
103,1995-05-31,134.19212477362208,
104,1995-06-30,135.21876308754085,
105,1995-07-31,135.25966893384683,
106,1995-08-31,135.83283775988687,
107,1995-09-30,136.25929488330246,
108,1995-10-31,137.2076244695467,"{'market': 0.15503025755671146, 'noa_at': 0.19566931283647118, 'ocf_at_chg1': 0.40583521493344255, 'seas_2_5an': 0.24346521467337479}"
109,1995-11-30,136.8519721405196,
110,1995-12-31,135.70270767898208,
111,1996-01-31,135.56964482826905,
112,1996-02-29,136.31893595613423,
113,1996-03-31,136.11275085929913,
114,1996-04-30,136.02858778790048,
115,1996-05-31,136.4579610805867,
116,1996-06-30,137.2458623443511,
117,1996-07-31,137.62255868097674,
118,1996-08-31,137.7778196020541,
119,1996-09-30,137.92881118619047,
120,1996-10-31,137.76122349468906,"{'market': 0.16162518404759993, 'noa_at': 0.19398579417993325, 'ocf_at': 0.210316816657047, 'seas_2_5an': 0.13908473506057875, 'ocf_at_chg1': 0.1929229038092939, 'rmax5_rvol_21d': 0.10206456624554724}"
121,1996-11-30,137.88566720656885,
122,1996-12-31,139.04359534421314,
123,1997-01-31,140.40846542516812,
124,1997-02-28,139.26610480073708,
125,1997-03-31,140.9718334167864,
126,1997-04-30,141.06394777325391,
127,1997-05-31,142.61422803688754,
128,1997-06-30,142.93381050942546,
129,1997-07-31,143.725701565065,
130,1997-08-31,145.4566602892121,
131,1997-09-30,145.22031535166414,
132,1997-10-31,144.85397531883515,"{'market': 0.1550302579890237, 'noa_at': 0.19566931222020317, 'seas_2_5an': 0.24346521514454386, 'ocf_at_chg1': 0.40583521464622924}"
133,1997-11-30,145.0552901334641,
134,1997-12-31,144.6126361324898,
135,1998-01-31,145.00184535257267,
136,1998-02-28,145.2228231486726,
137,1998-03-31,145.7414999302112,
138,1998-04-30,147.43514236751412,
139,1998-05-31,147.44319564811667,
140,1998-06-30,148.69456517025205,
141,1998-07-31,149.705600849902,
142,1998-08-31,147.46129770831485,
143,1998-09-30,149.3061780128825,
144,1998-10-31,148.95465594940492,"{'market': 0.09720403711869602, 'noa_at': 0.15594315903363404, 'seas_2_5an': 0.12896635332190423, 'ocf_at_chg1': 0.15047164118582876, 'niq_be_chg1': 0.1551435471817441, 'ebitda_mev': 0.10929326969468697, 'rmax5_rvol_21d': 0.060983508695512376, 'rskew_21d': 0.1419944837679936}"
145,1998-11-30,150.55036848122398,
146,1998-12-31,150.7516096447433,
147,1999-01-31,150.40678315677744,
148,1999-02-28,151.22681081386918,
149,1999-03-31,149.18011562127802,
150,1999-04-30,149.2206810133768,
151,1999-05-31,150.64100432754648,
152,1999-06-30,150.57388418734703,
153,1999-07-31,150.97129569820402,
154,1999-08-31,150.61308607677847,
155,1999-09-30,149.96355431422754,
156,1999-10-31,149.39011854855457,"{'market': 0.10335651285772027, 'noa_at': 0.1341783544698502, 'seas_2_5an': 0.21326003409436597, 'ocf_at_chg1': 0.2071686953809654, 'fcf_me': 0.13099273650055085, 'dsale_drec': 0.21104366669654714}"
157,1999-11-30,149.73113527507758,
158,1999-12-31,147.39475970254324,
159,2000-01-31,148.0870435758735,
160,2000-02-29,149.3249494260931,
161,2000-03-31,151.7533450985213,
162,2000-04-30,152.83192929113338,
163,2000-05-31,153.15726743091773,
164,2000-06-30,156.17491379073303,
165,2000-07-31,157.42930260175402,
166,2000-08-31,158.438343603917,
167,2000-09-30,161.11338310267817,
168,2000-10-31,162.1184970489286,"{'market': 0.09463987264258925, 'noa_at': 0.1986108864411133, 'seas_2_5an': 0.15267600045051838, 'oaccruals_ni': 0.26931753549703435, 'niq_at_chg1': 0.28475570496874475}"
169,2000-11-30,162.00736797972618,
170,2000-12-31,162.48998676246558,
171,2001-01-31,164.6562109942273,
172,2001-02-28,167.43119121345748,
173,2001-03-31,168.01751325312065,
174,2001-04-30,168.70052367521973,
175,2001-05-31,170.01196882348754,
176,2001-06-30,171.46277166374097,
177,2001-07-31,170.493407988378,
178,2001-08-31,171.17293475290245,
179,2001-09-30,172.37589299242381,
180,2001-10-31,172.93780242871958,"{'market': 0.09793423611391393, 'noa_at': 0.2040809966278875, 'seas_2_5an': 0.1461309883993484, 'oaccruals_ni': 0.2648487304056352, 'niq_be_chg1': 0.287005048453215}"
181,2001-11-30,174.09099151211714,
182,2001-12-31,175.07929756422138,
183,2002-01-31,176.26819645766412,
184,2002-02-28,175.44997208372817,
185,2002-03-31,175.33889889863778,
186,2002-04-30,177.55963451064102,
187,2002-05-31,177.76712900467098,
188,2002-06-30,177.57054668933844,
189,2002-07-31,178.28707361066236,
190,2002-08-31,177.19081619044564,
191,2002-09-30,178.26828245618495,
192,2002-10-31,180.4951674384663,"{'market': 0.09785407711398224, 'nfna_gr1a': 0.12696263428898058, 'seas_2_5an': 0.10501755724716878, 'resff3_12_1': 0.08579203144209738, 'ival_me': 0.1477759921794902, 'cash_at': 0.09877719135962476, 'resff3_6_1': 0.08462849215536182, 'cowc_gr1a': 0.11794574084404695, 'niq_at': 0.13524628336924727}"
193,2002-11-30,180.81591510538917,
194,2002-12-31,180.02987365594717,
195,2003-01-31,180.70115081630541,
196,2003-02-28,180.9438228932338,
197,2003-03-31,181.28159521752846,
198,2003-04-30,182.3056255606673,
199,2003-05-31,183.49923954559048,
200,2003-06-30,184.53955877873847,
201,2003-07-31,186.57813224078635,
202,2003-08-31,186.66330483659678,
203,2003-09-30,188.8525364046703,
204,2003-10-31,189.25911783169022,"{'market': 0.07908640169264779, 'nfna_gr1a': 0.22461325017928424, 'seas_2_5an': 0.14748231711501036, 'resff3_12_1': 0.2451649560370489, 'ival_me': 0.2012109304965169, 'rd_sale': 0.10244214447949189}"
205,2003-11-30,189.7233619289832,
206,2003-12-31,189.01086457828234,
207,2004-01-31,192.56643739380323,
208,2004-02-29,193.03153549501369,
209,2004-03-31,193.58148976194371,
210,2004-04-30,192.57999611777166,
211,2004-05-31,192.71394684021513,
212,2004-06-30,192.75224456616456,
213,2004-07-31,193.6766041037415,
214,2004-08-31,194.01774271134835,
215,2004-09-30,194.3759588932457,
216,2004-10-31,194.1389909926519,"{'market': 0.07908640169264779, 'nfna_gr1a': 0.22461325017928424, 'seas_2_5an': 0.14748231711501036, 'resff3_12_1': 0.2451649560370489, 'ival_me': 0.2012109304965169, 'rd_sale': 0.10244214447949189}"
217,2004-11-30,196.10931020120026,
218,2004-12-31,195.78461042633703,
219,2005-01-31,196.28187778412348,
220,2005-02-28,198.2194010343315,
221,2005-03-31,198.85229835482951,
222,2005-04-30,198.59828817650165,
223,2005-05-31,199.07601342741373,
224,2005-06-30,200.2101702688003,
225,2005-07-31,199.91634098825094,
226,2005-08-31,201.17977007871158,
227,2005-09-30,202.3066942399154,
228,2005-10-31,201.78950207509087,"{'market': 0.09072002331014854, 'nfna_gr1a': 0.14549950959708677, 'seas_2_5an': 0.13057219294142866, 'resff3_12_1': 0.14387683072232285, 'ival_me': 0.1497321622217842, 'rd_sale': 0.05392397718800172, 'oaccruals_at': 0.12031724805363983, 'f_score': 0.1653580559655873}"
229,2005-11-30,201.62728436272613,
230,2005-12-31,202.40232737441525,
231,2006-01-31,204.77405388298243,
232,2006-02-28,202.99582441129542,
233,2006-03-31,203.93370564300756,
234,2006-04-30,204.1574344428135,
235,2006-05-31,203.46549766932685,
236,2006-06-30,204.33636724144398,
237,2006-07-31,204.21791893731526,
238,2006-08-31,203.31379549907086,
239,2006-09-30,202.2480907118128,
240,2006-10-31,203.1528847065545,"{'market': 0.082023532706018, 'nfna_gr1a': 0.12114309067254136, 'seas_2_5an': 0.12410859901377691, 'resff3_12_1': 0.13070631462345472, 'ival_me': 0.08056800497314548, 'cash_at': 0.1265278636247713, 'ocf_me': 0.0773656581635778, 'f_score': 0.13404091916439506, 'cowc_gr1a': 0.1235160170583195}"
241,2006-11-30,202.67487148090265,
242,2006-12-31,202.80916030531398,
243,2007-01-31,202.9438718475888,
244,2007-02-28,202.74211987991293,
245,2007-03-31,203.2784956189381,
246,2007-04-30,202.28881938811756,
247,2007-05-31,202.05361665098633,
248,2007-06-30,201.81497860478527,
249,2007-07-31,200.7953283640986,
250,2007-08-31,200.63410107355904,
251,2007-09-30,200.163913316011,
252,2007-10-31,199.4969228172698,"{'market': 0.14122985108547745, 'nfna_gr1a': 0.21096190465929537, 'seas_2_5an': 0.21606837028425938, 'resff3_12_1': 0.22252570436310173, 'oaccruals_ni': 0.20921416960786612}"
253,2007-11-30,197.08923899236763,
254,2007-12-31,198.459554083784,
255,2008-01-31,196.01388351058654,
256,2008-02-29,197.80016788946594,
257,2008-03-31,198.95106639452536,
258,2008-04-30,198.61884642120916,
259,2008-05-31,200.33806501431002,
260,2008-06-30,203.78222758096285,
261,2008-07-31,203.65282656744577,
262,2008-08-31,203.80182967812553,
263,2008-09-30,204.26508534753913,
264,2008-10-31,204.01266607119913,"{'market': 0.1037476462694036, 'cop_at': 0.25352045352993685, 'resff3_12_1': 0.2579217930218026, 'ival_me': 0.24858779870472997, 'cash_at': 0.13622230847412697}"
265,2008-11-30,201.04888734882238,
266,2008-12-31,201.68165869632344,
267,2009-01-31,204.61726402442076,
268,2009-02-28,206.0663295249193,
269,2009-03-31,207.2279243089447,
270,2009-04-30,211.00318666101833,
271,2009-05-31,209.73244670101823,
272,2009-06-30,212.1959299741288,
273,2009-07-31,210.69970165157673,
274,2009-08-31,210.13836198762382,
275,2009-09-30,212.2686485501355,
276,2009-10-31,211.90235212454985,"{'market': 0.11154241800161219, 'cop_at': 0.23490577089136735, 'resff3_12_1': 0.22694507779100132, 'ival_me': 0.27037475652450504, 'netdebt_me': 0.15623197679151402}"
277,2009-11-30,210.6016514073679,
278,2009-12-31,213.1463900170106,
279,2010-01-31,212.16689629637824,
280,2010-02-28,212.4692222305595,
281,2010-03-31,211.78328332530572,
282,2010-04-30,211.04518588282866,
283,2010-05-31,212.86096337221923,
284,2010-06-30,214.8408169317225,
285,2010-07-31,213.02131287941197,
286,2010-08-31,213.0380300717829,
287,2010-09-30,214.44787962327092,
288,2010-10-31,214.83978908888213,"{'market': 0.1037476462694036, 'cop_at': 0.25352045352993685, 'resff3_12_1': 0.2579217930218026, 'ival_me': 0.24858779870472997, 'cash_at': 0.13622230847412697}"
289,2010-11-30,214.87823564447473,
290,2010-12-31,211.9836876856132,
291,2011-01-31,210.70881950437692,
292,2011-02-28,210.83267295173002,
293,2011-03-31,211.6675893231008,
294,2011-04-30,212.3415119438211,
295,2011-05-31,212.89123753967374,
296,2011-06-30,213.52950313589284,
297,2011-07-31,212.96449990585057,
298,2011-08-31,212.0583569495096,
299,2011-09-30,212.91376017168255,
300,2011-10-31,214.32716690651327,"{'market': 0.1037476462694036, 'cop_at': 0.25352045352993685, 'resff3_12_1': 0.2579217930218026, 'ival_me': 0.24858779870472997, 'cash_at': 0.13622230847412697}"
301,2011-11-30,213.85556398053816,
302,2011-12-31,214.91504776696,
303,2012-01-31,216.25180634430453,
304,2012-02-29,215.36746312985787,
305,2012-03-31,216.77208952178643,
306,2012-04-30,215.5656092192567,
307,2012-05-31,214.36646873341684,
308,2012-06-30,214.0606880101908,
309,2012-07-31,213.6922595490932,
310,2012-08-31,213.64700137415448,
311,2012-09-30,212.800699719192,
312,2012-10-31,210.9266735134945,"{'market': 0.1037476462694036, 'cop_at': 0.25352045352993685, 'resff3_12_1': 0.2579217930218026, 'ival_me': 0.24858779870472997, 'cash_at': 0.13622230847412697}"
313,2012-11-30,212.52353392668184,
314,2012-12-31,212.05493331746393,
315,2013-01-31,212.2639057831524,
316,2013-02-28,212.58600656640468,
317,2013-03-31,212.51964731055395,
318,2013-04-30,212.22835278697346,
319,2013-05-31,213.86017729814537,
320,2013-06-30,214.06762647262585,
321,2013-07-31,215.3556065403257,
322,2013-08-31,215.1852109869902,
323,2013-09-30,216.54861996005698,
324,2013-10-31,216.5103445547138,"{'market': 0.18154109525690657, 'cop_at': 0.21217466926412, 'seas_6_10na': 0.15192491807531713, 'seas_11_15na': 0.19987575378927538, 'capex_abn': 0.1957324157968236, 'prc_highprc_252d': 0.05875114781755732}"
325,2013-11-30,217.8470579803116,
326,2013-12-31,217.68432802319273,
327,2014-01-31,217.63207057480216,
328,2014-02-28,218.37178041876817,
329,2014-03-31,219.23734042254696,
330,2014-04-30,218.26157236580062,
331,2014-05-31,218.2542949866565,
332,2014-06-30,218.00338089261737,
333,2014-07-31,217.20811904037575,
334,2014-08-31,216.88389455348428,
335,2014-09-30,218.5689112510412,
336,2014-10-31,220.2370946265113,"{'market': 0.19845434463544456, 'cop_at': 0.28175855517764664, 'seas_6_10na': 0.2511935575088879, 'seas_11_15na': 0.2685935426780209}"
337,2014-11-30,222.48557389016898,
338,2014-12-31,225.02832018593136,
339,2015-01-31,225.90552102879425,
340,2015-02-28,225.41750255921883,
341,2015-03-31,226.80341609571823,
342,2015-04-30,224.33787202027207,
343,2015-05-31,225.65174014034886,
344,2015-06-30,225.73799189114257,
345,2015-07-31,226.05515470863395,
346,2015-08-31,225.96565935475957,
347,2015-09-30,227.94190735496923,
348,2015-10-31,228.0922985220874,"{'market': 0.5, 'ebit_bev': 0.5}"
349,2015-11-30,232.82060054847167,
350,2015-12-31,233.47541560746188,
351,2016-01-31,232.63239785484745,
352,2016-02-29,232.77986901901988,
353,2016-03-31,231.7380257659284,
354,2016-04-30,228.48581758743273,
355,2016-05-31,229.2670340511822,
356,2016-06-30,227.28891950256826,
357,2016-07-31,229.4843038872002,
358,2016-08-31,231.75021506393577,
359,2016-09-30,231.14605979014618,
360,2016-10-31,228.9236957939008,"{'market': 0.16118651914191676, 'seas_6_10na': 0.2437073738696833, 'cop_at': 0.44848142131847146, 'at_me': 0.14662468566992856}"
361,2016-11-30,230.58313484486408,
362,2016-12-31,231.47130653906981,
363,2017-01-31,230.59718855673654,
364,2017-02-28,230.80775618964944,
365,2017-03-31,231.6547757195705,
366,2017-04-30,232.1551435698301,
367,2017-05-31,232.18029958801364,
368,2017-06-30,231.31554860013173,
369,2017-07-31,231.1773979140953,
370,2017-08-31,231.27781587485612,
371,2017-09-30,233.13982024090703,
372,2017-10-31,233.44692598278746,"{'market': 0.0911718326840411, 'seas_6_10na': 0.17745843165480626, 'cop_at': 0.3063588905357688, 'at_me': 0.20471167793879083, 'netdebt_me': 0.2202991671865932}"
373,2017-11-30,233.53099492484859,
374,2017-12-31,232.9830371384238,
375,2018-01-31,234.53722974151955,
376,2018-02-28,236.3573100292366,
377,2018-03-31,237.120099805672,
378,2018-04-30,237.91992658571465,
379,2018-05-31,239.8223786267472,
380,2018-06-30,239.41590567171428,
381,2018-07-31,239.86921037250127,
382,2018-08-31,241.35798493511797,
383,2018-09-30,241.0643565432491,
384,2018-10-31,240.62755668649345,"{'market': 0.20058584011873382, 'seas_6_10na': 0.3402981792328089, 'cop_at': 0.25390079664019477, 'at_be': 0.20521518400826255}"
385,2018-11-30,239.191288250027,
386,2018-12-31,241.4896893027618,
387,2019-01-31,238.677243511023,
388,2019-02-28,239.4983110277082,
389,2019-03-31,241.2770361101024,
390,2019-04-30,237.26126399814862,
391,2019-05-31,236.9118278955281,
392,2019-06-30,235.8175055208621,
393,2019-07-31,234.14115284501878,
394,2019-08-31,235.45477782477803,
395,2019-09-30,234.75276371747094,
396,2019-10-31,233.3369383637636,"{'market': 0.13423039911968893, 'sale_bev': 0.14093994872789456, 'oaccruals_ni': 0.2837913974847271, 'ebit_bev': 0.22476176730135106, 'seas_16_20an': 0.21627648736633834}"
397,2019-11-30,234.93336156638145,
398,2019-12-31,235.03154540582824,
399,2020-01-31,232.43192173623564,
400,2020-02-29,232.31768452306775,
401,2020-03-31,227.66564904518282,
402,2020-04-30,230.6542814177078,
403,2020-05-31,228.80708574139248,
404,2020-06-30,230.4166274994122,
405,2020-07-31,229.53330874549226,
406,2020-08-31,230.59723544155904,
407,2020-09-30,228.51056827742454,
408,2020-10-31,228.0061057934916,"{'market': 0.5, 'sale_bev': 0.5}"
409,2020-11-30,236.4068623623405,
410,2020-12-31,243.5424530385497,
411,2021-01-31,256.62718359774124,
412,2021-02-28,261.2738645018327,
413,2021-03-31,257.1496793696254,
414,2021-04-30,253.28486594646716,
415,2021-05-31,250.9525397709678,
416,2021-06-30,254.3122661389144,
417,2021-07-31,249.38791620037114,
418,2021-08-31,249.18651950503434,
419,2021-09-30,247.88097547029392,
420,2021-10-31,244.91778053241367,
